Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition
9.11,0.75059,0.30787,-1.33686,1.53935,-0.47392,-6.6843,3.65643,3.41035
9.12,0.7536,0.29448,-1.34117,1.4724,-0.43359,-6.70585,3.64615,3.42134
9.13,0.75648,0.28104,-1.34528,1.4052,-0.39492,-6.7264,3.63628,3.43183
9.14,0.75922,0.26757,-1.34918,1.33785,-0.35797,-6.7459,3.62687,3.44178
9.15,0.76183,0.25406,-1.35289,1.2703,-0.32273,-6.76445,3.61787,3.45123
9.16,0.7643,0.24051,-1.35639,1.20255,-0.28923,-6.78195,3.60933,3.46016
9.17,0.76664,0.22693,-1.35969,1.13465,-0.25749,-6.79845,3.60123,3.4686
9.18,0.76884,0.21332,-1.3628,1.0666,-0.22753,-6.814,3.59359,3.47651
9.19,0.77091,0.19968,-1.3657,0.9984,-0.19936,-6.8285,3.58638,3.48394
9.2,0.77284,0.18601,-1.36841,0.93005,-0.173,-6.84205,3.57965,3.49086
9.21,0.77463,0.17231,-1.37092,0.86155,-0.14845,-6.8546,3.5734,3.49726
9.22,0.77628,0.15859,-1.37324,0.79295,-0.12575,-6.8662,3.56762,3.50315
9.23,0.7778,0.14485,-1.37536,0.72425,-0.10491,-6.8768,3.5623,3.50857
9.24,0.77918,0.13108,-1.37728,0.6554,-0.08591,-6.8864,3.55745,3.51348
9.25,0.78042,0.1173,-1.37901,0.5865,-0.0688,-6.89505,3.55309,3.51789
9.26,0.78153,0.1035,-1.38055,0.5175,-0.05356,-6.90275,3.54918,3.52183
9.27,0.78249,0.08969,-1.38189,0.44845,-0.04022,-6.90945,3.5458,3.52524
9.28,0.78332,0.07587,-1.38305,0.37935,-0.02878,-6.91525,3.54287,3.52818
9.29,0.78401,0.06203,-1.384,0.31015,-0.01924,-6.92,3.54044,3.53062
9.3,0.78456,0.04819,-1.38477,0.24095,-0.01161,-6.92385,3.5385,3.53257
9.31,0.78497,0.03434,-1.38534,0.1717,-0.0059,-6.9267,3.53705,3.53402
9.32,0.78525,0.02048,-1.38572,0.1024,-0.0021,-6.9286,3.53606,3.53501
9.33,0.78538,0.00662,-1.38591,0.0331,-0.00022,-6.92955,3.5356,3.53547
9.34,0.78538,-0.00724,-1.3859,-0.0362,-0.00026,-6.9295,3.5356,3.53547
9.35,0.78524,-0.02109,-1.38571,-0.10545,-0.00222,-6.92855,3.53609,3.53497
9.36,0.78496,-0.03495,-1.38532,-0.17475,-0.00611,-6.9266,3.53708,3.53398
9.37,0.78454,-0.0488,-1.38474,-0.244,-0.01191,-6.9237,3.53857,3.5325
9.38,0.78398,-0.06264,-1.38396,-0.3132,-0.01962,-6.9198,3.54054,3.53052
9.39,0.78329,-0.07648,-1.383,-0.3824,-0.02925,-6.915,3.54298,3.52807
9.4,0.78245,-0.0903,-1.38184,-0.4515,-0.04077,-6.9092,3.54594,3.5251
9.41,0.78148,-0.10411,-1.38049,-0.52055,-0.05419,-6.90245,3.54936,3.52165
9.42,0.78037,-0.11791,-1.37894,-0.58955,-0.06951,-6.8947,3.55327,3.51771
9.43,0.77912,-0.13169,-1.3772,-0.65845,-0.08671,-6.886,3.55766,3.51327
9.44,0.77774,-0.14546,-1.37527,-0.7273,-0.10579,-6.87635,3.56251,3.50835
9.45,0.77621,-0.1592,-1.37314,-0.796,-0.12672,-6.8657,3.56787,3.5029
9.46,0.77455,-0.17292,-1.37082,-0.8646,-0.14951,-6.8541,3.57368,3.49697
9.47,0.77275,-0.18661,-1.3683,-0.93305,-0.17412,-6.8415,3.57997,3.49053
9.48,0.77082,-0.20028,-1.36558,-1.0014,-0.20056,-6.8279,3.5867,3.48362
9.49,0.76875,-0.21392,-1.36266,-1.0696,-0.22881,-6.8133,3.5939,3.47619
9.5,0.76654,-0.22754,-1.35955,-1.1377,-0.25887,-6.79775,3.60157,3.46824
9.51,0.7642,-0.24111,-1.35624,-1.20555,-0.29067,-6.7812,3.60968,3.4598
9.52,0.76172,-0.25466,-1.35273,-1.2733,-0.32426,-6.76365,3.61825,3.45084
9.53,0.7591,-0.26817,-1.34901,-1.34085,-0.35958,-6.74505,3.62728,3.44134
9.54,0.75636,-0.28164,-1.3451,-1.4082,-0.39661,-6.7255,3.63669,3.43139
9.55,0.75347,-0.29507,-1.34098,-1.47535,-0.43533,-6.7049,3.6466,3.42087
9.56,0.75045,-0.30846,-1.33666,-1.5423,-0.47574,-6.6833,3.65691,3.40984
9.57,0.7473,-0.3218,-1.33214,-1.609,-0.51778,-6.6607,3.66763,3.3983
9.58,0.74402,-0.3351,-1.32741,-1.6755,-0.56146,-6.63705,3.67876,3.38626
9.59,0.7406,-0.34835,-1.32247,-1.74175,-0.60674,-6.61235,3.69032,3.37365
9.6,0.73705,-0.36155,-1.31733,-1.80775,-0.65359,-6.58665,3.70227,3.36053
9.61,0.73337,-0.3747,-1.31198,-1.8735,-0.702,-6.5599,3.71461,3.34689
9.62,0.72956,-0.38779,-1.30642,-1.93895,-0.75191,-6.5321,3.72734,3.33271
9.63,0.72561,-0.40082,-1.30065,-2.0041,-0.80328,-6.50325,3.74047,3.31796
9.64,0.72154,-0.4138,-1.29466,-2.069,-0.85615,-6.4733,3.75395,3.30271
9.65,0.71734,-0.42672,-1.28847,-2.1336,-0.91045,-6.44235,3.76779,3.28691
9.66,0.71301,-0.43957,-1.28206,-2.19785,-0.96611,-6.4103,3.78198,3.27057
9.67,0.70855,-0.45236,-1.27543,-2.2618,-1.02315,-6.37715,3.79653,3.25367
9.68,0.70396,-0.46508,-1.26859,-2.3254,-1.0815,-6.34295,3.81143,3.23621
9.69,0.69925,-0.47773,-1.26154,-2.38865,-1.14113,-6.3077,3.82663,3.21822
9.7,0.69441,-0.49031,-1.25426,-2.45155,-1.20202,-6.2713,3.84216,3.19966
9.71,0.68944,-0.50281,-1.24677,-2.51405,-1.26409,-6.23385,3.85801,3.18053
9.72,0.68435,-0.51524,-1.23905,-2.5762,-1.32736,-6.19525,3.87415,3.16085
9.73,0.67914,-0.52759,-1.23112,-2.63795,-1.39176,-6.1556,3.89057,3.14062
9.74,0.6738,-0.53986,-1.22296,-2.6993,-1.45724,-6.1148,3.90728,3.1198
9.75,0.66834,-0.55205,-1.21458,-2.76025,-1.5238,-6.0729,3.92426,3.09842
9.76,0.66276,-0.56415,-1.20598,-2.82075,-1.59133,-6.0299,3.94149,3.07647
9.77,0.65706,-0.57617,-1.19715,-2.88085,-1.65986,-5.98575,3.95896,3.05396
9.78,0.65124,-0.5881,-1.18809,-2.9405,-1.72931,-5.94045,3.97666,3.03087
9.79,0.64529,-0.59993,-1.17881,-2.99965,-1.79958,-5.89405,3.99463,3.00715
9.8,0.63924,-0.61167,-1.1693,-3.05835,-1.8707,-5.8465,4.01275,2.98293
9.81,0.63306,-0.62332,-1.15957,-3.1166,-1.94264,-5.79785,4.0311,2.95807
9.82,0.62677,-0.63486,-1.1496,-3.1743,-2.01524,-5.748,4.04963,2.93266
9.83,0.62036,-0.64631,-1.13941,-3.23155,-2.08858,-5.69705,4.06835,2.90664
9.84,0.61384,-0.65765,-1.12899,-3.28825,-2.16252,-5.64495,4.08721,2.88005
9.85,0.60721,-0.66889,-1.11834,-3.34445,-2.23707,-5.5917,4.10622,2.85289
9.86,0.60047,-0.68002,-1.10746,-3.4001,-2.31214,-5.5373,4.12535,2.82515
9.87,0.59361,-0.69103,-1.09634,-3.45515,-2.38761,-5.4817,4.14463,2.79679
9.88,0.58665,-0.70194,-1.085,-3.5097,-2.4636,-5.425,4.164,2.76787
9.89,0.57957,-0.71273,-1.07343,-3.56365,-2.53992,-5.36715,4.18349,2.73832
9.9,0.57239,-0.72341,-1.06162,-3.61705,-2.61661,-5.3081,4.20304,2.70821
9.91,0.56511,-0.73397,-1.04959,-3.66985,-2.69356,-5.24795,4.22265,2.67754
9.92,0.55771,-0.7444,-1.03733,-3.722,-2.77066,-5.18665,4.24235,2.64622
9.93,0.55022,-0.75471,-1.02483,-3.77355,-2.84794,-5.12415,4.26205,2.61437
9.94,0.54262,-0.7649,-1.01211,-3.8245,-2.92536,-5.06055,4.28179,2.58191
9.95,0.53492,-0.77495,-0.99916,-3.87475,-3.00274,-4.9958,4.30155,2.54886
9.96,0.52712,-0.78488,-0.98597,-3.9244,-3.08018,-4.92985,4.3213,2.51523
9.97,0.51922,-0.79467,-0.97256,-3.97335,-3.1575,-4.8628,4.34103,2.48102
9.98,0.51123,-0.80433,-0.95893,-4.02165,-3.23473,-4.79465,4.36072,2.44625
9.99,0.50314,-0.81385,-0.94507,-4.06925,-3.31176,-4.72535,4.38036,2.41089
10.0,0.49495,-0.82323,-0.93098,-4.11615,-3.38854,-4.6549,4.39996,2.37494
10.01,0.48667,-0.83247,-0.91667,-4.16235,-3.46503,-4.58335,4.41948,2.33843
10.02,0.4783,-0.84156,-0.90214,-4.2078,-3.54112,-4.5107,4.43889,2.30135
10.03,0.46984,-0.85051,-0.88738,-4.25255,-3.61684,-4.4369,4.4582,2.26372
10.04,0.46129,-0.85931,-0.87241,-4.29655,-3.69207,-4.36205,4.4774,2.22552
10.05,0.45266,-0.86796,-0.85722,-4.3398,-3.76677,-4.2861,4.49643,2.1868
10.06,0.44393,-0.87645,-0.84181,-4.38225,-3.84082,-4.20905,4.51535,2.14746
10.07,0.43513,-0.88479,-0.82619,-4.42395,-3.91427,-4.13095,4.53408,2.10764
10.08,0.42624,-0.89298,-0.81036,-4.4649,-3.98707,-4.0518,4.55263,2.06725
10.09,0.41727,-0.901,-0.79432,-4.505,-4.059,-3.9716,4.57099,2.02633
10.1,0.40822,-0.90886,-0.77807,-4.5443,-4.13013,-3.89035,4.58914,1.98488
10.11,0.39909,-0.91656,-0.76162,-4.5828,-4.20041,-3.8081,4.60707,1.9429
10.12,0.38989,-0.92409,-0.74497,-4.62045,-4.26971,-3.72485,4.62475,1.90043
10.13,0.38061,-0.93146,-0.72812,-4.6573,-4.33809,-3.6406,4.64219,1.85743
10.14,0.37126,-0.93866,-0.71107,-4.6933,-4.40541,-3.55535,4.65935,1.81395
10.15,0.36184,-0.94568,-0.69383,-4.7284,-4.47155,-3.46915,4.67624,1.76998
10.16,0.35235,-0.95253,-0.6764,-4.76265,-4.53657,-3.382,4.69282,1.72552
10.17,0.34279,-0.95921,-0.65879,-4.79605,-4.60042,-3.29395,4.7091,1.68058
10.18,0.33316,-0.96571,-0.64099,-4.82855,-4.66298,-3.20495,4.72507,1.63515
10.19,0.32348,-0.97203,-0.62301,-4.86015,-4.72421,-3.11505,4.74067,1.58934
10.2,0.31372,-0.97817,-0.60486,-4.89085,-4.78408,-3.0243,4.75596,1.543
10.21,0.30391,-0.98412,-0.58654,-4.9206,-4.84246,-2.9327,4.77087,1.49627
10.22,0.29404,-0.9899,-0.56805,-4.9495,-4.89951,-2.84025,4.7854,1.44911
10.23,0.28412,-0.99548,-0.5494,-4.9774,-4.9549,-2.747,4.79954,1.40156
10.24,0.27413,-1.00088,-0.5306,-5.0044,-5.0088,-2.653,4.81331,1.35355
10.25,0.2641,-1.0061,-0.51164,-5.0305,-5.06119,-2.5582,4.82664,1.3052
10.26,0.25401,-1.01112,-0.49253,-5.0556,-5.11182,-2.46265,4.83956,1.25644
10.27,0.24388,-1.01595,-0.47327,-5.07975,-5.16077,-2.36635,4.85204,1.20735
10.28,0.23369,-1.02058,-0.45388,-5.1029,-5.20792,-2.2694,4.86409,1.15784
10.29,0.22347,-1.02502,-0.43436,-5.1251,-5.25333,-2.1718,4.87567,1.10807
10.3,0.21319,-1.02927,-0.4147,-5.14635,-5.29698,-2.0735,4.8868,1.05789
10.31,0.20288,-1.03332,-0.39492,-5.1666,-5.33875,-1.9746,4.89745,1.00746
10.32,0.19253,-1.03717,-0.37503,-5.18585,-5.37861,-1.87515,4.90762,0.95671
10.33,0.18214,-1.04082,-0.35502,-5.2041,-5.41653,-1.7751,4.91729,0.90567
10.34,0.17171,-1.04427,-0.33491,-5.22135,-5.4525,-1.67455,4.92647,0.85434
10.35,0.16125,-1.04751,-0.31469,-5.23755,-5.48639,-1.57345,4.93514,0.80276
10.36,0.15076,-1.05056,-0.29438,-5.2528,-5.51838,-1.4719,4.94329,0.75095
10.37,0.14024,-1.0534,-0.27398,-5.267,-5.54826,-1.3699,4.95091,0.6989
10.38,0.1297,-1.05604,-0.25349,-5.2802,-5.5761,-1.26745,4.958,0.64668
10.39,0.11912,-1.05847,-0.23293,-5.29235,-5.60179,-1.16465,4.96457,0.59419
10.4,0.10853,-1.0607,-0.2123,-5.3035,-5.62542,-1.0615,4.97058,0.54159
10.41,0.09791,-1.06272,-0.1916,-5.3136,-5.64687,-0.958,4.97605,0.48877
10.42,0.08727,-1.06453,-0.17084,-5.32265,-5.66612,-0.8542,4.98097,0.4358
10.43,0.07662,-1.06613,-0.15003,-5.33065,-5.68317,-0.75015,4.98533,0.38273
10.44,0.06595,-1.06753,-0.12917,-5.33765,-5.6981,-0.64585,4.98913,0.32951
10.45,0.05527,-1.06872,-0.10827,-5.3436,-5.71081,-0.54135,4.99237,0.27621
10.46,0.04458,-1.06969,-0.08734,-5.34845,-5.72118,-0.4367,4.99503,0.22283
10.47,0.03388,-1.07046,-0.06639,-5.3523,-5.72942,-0.33195,4.99713,0.16937
10.48,0.02317,-1.07102,-0.04541,-5.3551,-5.73542,-0.22705,4.99866,0.11584
10.49,0.01246,-1.07137,-0.02442,-5.35685,-5.73917,-0.1221,4.99961,0.0623
10.5,0.00174,-1.07151,-0.00342,-5.35755,-5.74067,-0.0171,4.99999,0.0087
10.51,-0.00897,-1.07144,0.01759,-5.3572,-5.73992,0.08795,4.9998,-0.04485
10.52,-0.01969,-1.07116,0.03858,-5.3558,-5.73692,0.1929,4.99903,-0.09844
10.53,-0.03039,-1.07067,0.05956,-5.35335,-5.73167,0.2978,4.99769,-0.15193
10.54,-0.0411,-1.06997,0.08053,-5.34985,-5.72418,0.40265,4.99578,-0.20544
10.55,-0.05179,-1.06906,0.10147,-5.3453,-5.71445,0.50735,4.9933,-0.25883
10.56,-0.06248,-1.06794,0.12238,-5.3397,-5.70248,0.6119,4.99024,-0.3122
10.57,-0.07315,-1.06661,0.14325,-5.33305,-5.68828,0.71625,4.98663,-0.36542
10.58,-0.08381,-1.06507,0.16408,-5.32535,-5.67187,0.8204,4.98245,-0.41856
10.59,-0.09445,-1.06333,0.18485,-5.31665,-5.65335,0.92425,4.97771,-0.47155
10.6,-0.10508,-1.06138,0.20557,-5.3069,-5.63264,1.02785,4.97242,-0.52443
10.61,-0.11568,-1.05922,0.22623,-5.2961,-5.60974,1.13115,4.96658,-0.57711
10.62,-0.12626,-1.05685,0.24681,-5.28425,-5.58466,1.23405,4.9602,-0.62962
10.63,-0.13682,-1.05428,0.26732,-5.2714,-5.55753,1.3366,4.95327,-0.68197
10.64,-0.14734,-1.05151,0.28775,-5.25755,-5.52837,1.43875,4.94583,-0.73404
10.65,-0.15784,-1.04853,0.30809,-5.24265,-5.49708,1.54045,4.93785,-0.78593
10.66,-0.16831,-1.04534,0.32834,-5.2267,-5.46368,1.6417,4.92935,-0.83758
10.67,-0.17875,-1.04196,0.34849,-5.2098,-5.4284,1.74245,4.92033,-0.889
10.68,-0.18915,-1.03838,0.36853,-5.1919,-5.39117,1.84265,4.91082,-0.94012
10.69,-0.19952,-1.03459,0.38847,-5.17295,-5.35188,1.94235,4.90081,-0.99099
10.7,-0.20984,-1.03061,0.40828,-5.15305,-5.31078,2.0414,4.89032,-1.04152
10.71,-0.22013,-1.02642,0.42798,-5.1321,-5.26769,2.1399,4.87935,-1.09178
10.72,-0.23037,-1.02205,0.44755,-5.11025,-5.22293,2.23775,4.86791,-1.14169
10.73,-0.24057,-1.01747,0.46698,-5.08735,-5.17623,2.3349,4.85601,-1.19128
10.74,-0.25072,-1.01271,0.48628,-5.06355,-5.12791,2.4314,4.84367,-1.24051
10.75,-0.26082,-1.00775,0.50544,-5.03875,-5.0778,2.5272,4.83089,-1.28936
10.76,-0.27088,-1.0026,0.52445,-5.013,-5.02603,2.62225,4.81768,-1.3379
10.77,-0.28087,-0.99726,0.5433,-4.9863,-4.97264,2.7165,4.80407,-1.38596
10.78,-0.29082,-0.99173,0.56201,-4.95865,-4.91764,2.81005,4.79005,-1.43369
10.79,-0.30071,-0.98602,0.58055,-4.9301,-4.86118,2.90275,4.77563,-1.48099
10.8,-0.31054,-0.98012,0.59892,-4.9006,-4.80318,2.9946,4.76084,-1.52786
10.81,-0.32031,-0.97404,0.61713,-4.8702,-4.74377,3.08565,4.74569,-1.5743
10.82,-0.33002,-0.96778,0.63516,-4.8389,-4.68299,3.1758,4.73018,-1.62031
10.83,-0.33967,-0.96134,0.65302,-4.8067,-4.62087,3.2651,4.71432,-1.66588
10.84,-0.34925,-0.95472,0.67069,-4.7736,-4.55745,3.35345,4.69815,-1.71097
10.85,-0.35876,-0.94793,0.68818,-4.73965,-4.49286,3.4409,4.68166,-1.75557
10.86,-0.3682,-0.94096,0.70548,-4.7048,-4.42703,3.5274,4.66488,-1.79968
10.87,-0.37758,-0.93382,0.72259,-4.6691,-4.3601,3.61295,4.6478,-1.84336
10.88,-0.38688,-0.92651,0.73951,-4.63255,-4.2921,3.69755,4.63045,-1.8865
10.89,-0.39611,-0.91903,0.75623,-4.59515,-4.22308,3.78115,4.61284,-1.92916
10.9,-0.40526,-0.91138,0.77274,-4.5569,-4.15307,3.8637,4.595,-1.97129
10.91,-0.41433,-0.90357,0.78906,-4.51785,-4.08219,3.9453,4.57693,-2.01288
10.92,-0.42333,-0.8956,0.80517,-4.478,-4.0105,4.02585,4.55863,-2.05399
10.93,-0.43225,-0.88747,0.82107,-4.43735,-3.93802,4.10535,4.54013,-2.09457
10.94,-0.44108,-0.87918,0.83676,-4.3959,-3.86479,4.1838,4.52146,-2.13458
10.95,-0.44983,-0.87074,0.85223,-4.3537,-3.79094,4.26115,4.50261,-2.17406
10.96,-0.45849,-0.86214,0.86749,-4.3107,-3.71643,4.33745,4.48361,-2.21297
10.97,-0.46707,-0.85339,0.88254,-4.26695,-3.64137,4.4127,4.46446,-2.25136
10.98,-0.47556,-0.84449,0.89736,-4.22245,-3.56582,4.4868,4.44518,-2.28918
10.99,-0.48396,-0.83544,0.91197,-4.1772,-3.4898,4.55985,4.4258,-2.32644
11.0,-0.49227,-0.82625,0.92635,-4.13125,-3.41345,4.63175,4.40631,-2.36314
11.01,-0.50049,-0.81692,0.94051,-4.0846,-3.33679,4.70255,4.38674,-2.39928
11.02,-0.50861,-0.80744,0.95444,-4.0372,-3.2598,4.7722,4.36711,-2.43482
11.03,-0.51663,-0.79783,0.96815,-3.98915,-3.18266,4.84075,4.34744,-2.46976
11.04,-0.52456,-0.78808,0.98164,-3.9404,-3.10535,4.9082,4.32772,-2.50416
11.05,-0.5324,-0.7782,0.99489,-3.891,-3.02798,4.97445,4.30796,-2.53801
11.06,-0.54013,-0.76818,1.00792,-3.8409,-2.9505,5.0396,4.28821,-2.57124
11.07,-0.54776,-0.75804,1.02072,-3.7902,-2.87312,5.1036,4.26847,-2.60388
11.08,-0.55529,-0.74777,1.03329,-3.73885,-2.7958,5.16645,4.24874,-2.63595
11.09,-0.56271,-0.73737,1.04563,-3.68685,-2.71857,5.22815,4.22906,-2.6674
11.1,-0.57003,-0.72686,1.05774,-3.6343,-2.64163,5.2887,4.20942,-2.69829
11.11,-0.57725,-0.71622,1.06961,-3.5811,-2.56486,5.34805,4.18983,-2.72861
11.12,-0.58436,-0.70546,1.08126,-3.5273,-2.48837,5.4063,4.17033,-2.75833
11.13,-0.59136,-0.69459,1.09268,-3.47295,-2.41228,5.4634,4.15092,-2.78745
11.14,-0.59825,-0.68361,1.10387,-3.41805,-2.33661,5.51935,4.13161,-2.81599
11.15,-0.60503,-0.67252,1.11482,-3.3626,-2.26142,5.5741,4.11243,-2.84393
11.16,-0.6117,-0.66132,1.12555,-3.3066,-2.18672,5.62775,4.09336,-2.8713
11.17,-0.61826,-0.65001,1.13605,-3.25005,-2.11257,5.68025,4.07444,-2.89809
11.18,-0.6247,-0.6386,1.14631,-3.193,-2.03905,5.73155,4.05569,-2.92427
11.19,-0.63103,-0.62708,1.15635,-3.1354,-1.96615,5.78175,4.0371,-2.94988
11.2,-0.63724,-0.61547,1.16616,-3.07735,-1.89402,5.8308,4.0187,-2.9749
11.21,-0.64334,-0.60376,1.17574,-3.0188,-1.82263,5.8787,4.00048,-2.99936
11.22,-0.64932,-0.59196,1.1851,-2.9598,-1.75208,5.9255,3.98248,-3.02322
11.23,-0.65518,-0.58006,1.19423,-2.9003,-1.68235,5.97115,3.96469,-3.04651
11.24,-0.66092,-0.56807,1.20313,-2.84035,-1.61352,6.01565,3.94714,-3.06922
11.25,-0.66654,-0.556,1.21181,-2.78,-1.54568,6.05905,3.92983,-3.09135
11.26,-0.67204,-0.54384,1.22026,-2.7192,-1.47881,6.1013,3.91277,-3.11292
11.27,-0.67741,-0.53159,1.22849,-2.65795,-1.41294,6.14245,3.89599,-3.13389
11.28,-0.68267,-0.51927,1.2365,-2.59635,-1.34821,6.1825,3.87946,-3.15433
11.29,-0.6878,-0.50686,1.24428,-2.5343,-1.28454,6.2214,3.86322,-3.17419
11.3,-0.69281,-0.49438,1.25185,-2.4719,-1.22206,6.25925,3.84727,-3.19351
11.31,-0.69769,-0.48183,1.25919,-2.40915,-1.1608,6.29595,3.83164,-3.21225
11.32,-0.70244,-0.4692,1.26632,-2.346,-1.10074,6.3316,3.81634,-3.23041
11.33,-0.70707,-0.4565,1.27323,-2.2825,-1.04196,6.36615,3.80134,-3.24804
11.34,-0.71157,-0.44374,1.27993,-2.2187,-0.98453,6.39965,3.78669,-3.26512
11.35,-0.71594,-0.4309,1.28641,-2.1545,-0.92837,6.43205,3.77238,-3.28163
11.36,-0.72019,-0.41801,1.29267,-2.09005,-0.87366,6.46335,3.7584,-3.29764
11.37,-0.7243,-0.40505,1.29872,-2.02525,-0.82033,6.4936,3.74482,-3.31306
11.38,-0.72829,-0.39203,1.30456,-1.96015,-0.76844,6.5228,3.73157,-3.32797
11.39,-0.73214,-0.37896,1.31019,-1.8948,-0.71805,6.55095,3.71873,-3.34231
11.4,-0.73587,-0.36583,1.31561,-1.82915,-0.66916,6.57805,3.70624,-3.35616
11.41,-0.73946,-0.35265,1.32082,-1.76325,-0.62181,6.6041,3.69416,-3.36945
11.42,-0.74292,-0.33942,1.32583,-1.6971,-0.57603,6.62915,3.68248,-3.38221
11.43,-0.74625,-0.32613,1.33062,-1.63065,-0.5318,6.6531,3.6712,-3.39445
11.44,-0.74944,-0.3128,1.33521,-1.564,-0.48922,6.67605,3.66035,-3.40614
11.45,-0.75251,-0.29943,1.3396,-1.49715,-0.44829,6.698,3.64988,-3.41737
11.46,-0.75543,-0.28601,1.34378,-1.43005,-0.40901,6.7189,3.63988,-3.42801
11.47,-0.75823,-0.27255,1.34776,-1.36275,-0.37142,6.7388,3.63027,-3.43819
11.48,-0.76088,-0.25906,1.35154,-1.2953,-0.33556,6.7577,3.62115,-3.4478
11.49,-0.76341,-0.24552,1.35512,-1.2276,-0.3014,6.7756,3.61241,-3.45695
11.5,-0.76579,-0.23196,1.35849,-1.1598,-0.26903,6.79245,3.60418,-3.46553
11.51,-0.76805,-0.21835,1.36167,-1.09175,-0.23838,6.80835,3.59633,-3.47367
11.52,-0.77016,-0.20472,1.36465,-1.0236,-0.20955,6.82325,3.589,-3.48125
11.53,-0.77214,-0.19106,1.36743,-0.9553,-0.18252,6.83715,3.5821,-3.48835
11.54,-0.77398,-0.17737,1.37002,-0.88685,-0.1573,6.8501,3.57567,-3.49494
11.55,-0.77569,-0.16366,1.37241,-0.8183,-0.13392,6.86205,3.56969,-3.50104
11.56,-0.77726,-0.14993,1.3746,-0.74965,-0.1124,6.873,3.56419,-3.50664
11.57,-0.77869,-0.13617,1.3766,-0.68085,-0.09271,6.883,3.55917,-3.51174
11.58,-0.77998,-0.1224,1.3784,-0.612,-0.07491,6.892,3.55464,-3.51633
11.59,-0.78113,-0.1086,1.38001,-0.543,-0.05897,6.90005,3.55059,-3.52041
11.6,-0.78215,-0.0948,1.38142,-0.474,-0.04494,6.9071,3.547,-3.52403
11.61,-0.78303,-0.08098,1.38264,-0.4049,-0.03279,6.9132,3.5439,-3.52715
11.62,-0.78377,-0.06714,1.38367,-0.3357,-0.02254,6.91835,3.54129,-3.52977
11.63,-0.78437,-0.0533,1.38451,-0.2665,-0.0142,6.92255,3.53917,-3.5319
11.64,-0.78484,-0.03945,1.38515,-0.19725,-0.00778,6.92575,3.53751,-3.53356
11.65,-0.78516,-0.0256,1.3856,-0.128,-0.00328,6.928,3.53638,-3.53469
11.66,-0.78535,-0.01174,1.38586,-0.0587,-0.00069,6.9293,3.5357,-3.53536
11.67,-0.7854,0.00212,1.38593,0.0106,-2e-05,6.92965,3.53553,-3.53554
11.68,-0.78531,0.01597,1.3858,0.07985,-0.00128,6.929,3.53585,-3.53522
11.69,-0.78508,0.02983,1.38548,0.14915,-0.00445,6.9274,3.53666,-3.53441
11.7,-0.78471,0.04368,1.38497,0.2184,-0.00954,6.92485,3.53797,-3.5331
11.71,-0.7842,0.05753,1.38427,0.28765,-0.01655,6.92135,3.53977,-3.5313
11.72,-0.78356,0.07137,1.38338,0.35685,-0.02547,6.9169,3.54203,-3.52903
11.73,-0.78278,0.0852,1.38229,0.426,-0.0363,6.91145,3.54478,-3.52627
11.74,-0.78185,0.09901,1.38101,0.49505,-0.04901,6.90505,3.54806,-3.52297
11.75,-0.7808,0.11282,1.37954,0.5641,-0.06364,6.8977,3.55175,-3.51924
11.76,-0.7796,0.1266,1.37787,0.633,-0.08014,6.88935,3.55597,-3.51497
11.77,-0.77826,0.14037,1.37601,0.70185,-0.09852,6.88005,3.56068,-3.51021
11.78,-0.77679,0.15412,1.37395,0.7706,-0.11876,6.86975,3.56584,-3.50497
11.79,-0.77518,0.16785,1.3717,0.83925,-0.14087,6.8585,3.57148,-3.49922
11.8,-0.77343,0.18156,1.36925,0.9078,-0.16482,6.84625,3.57759,-3.49297
11.81,-0.77155,0.19524,1.3666,0.9762,-0.19059,6.833,3.58415,-3.48624
11.82,-0.76953,0.20889,1.36376,1.04445,-0.21818,6.8188,3.59119,-3.47899
11.83,-0.76737,0.22251,1.36072,1.11255,-0.24755,6.8036,3.5987,-3.47122
11.84,-0.76508,0.2361,1.35748,1.1805,-0.27872,6.7874,3.60663,-3.46297
11.85,-0.76265,0.24966,1.35405,1.2483,-0.31165,6.77025,3.61504,-3.4542
11.86,-0.76009,0.26318,1.35041,1.3159,-0.34632,6.75205,3.62387,-3.44493
11.87,-0.75739,0.27667,1.34657,1.38335,-0.38273,6.73285,3.63316,-3.43514
11.88,-0.75455,0.29011,1.34253,1.45055,-0.42082,6.71265,3.6429,-3.4248
11.89,-0.75159,0.30352,1.33828,1.5176,-0.46062,6.6914,3.65302,-3.41401
11.9,-0.74848,0.31688,1.33383,1.5844,-0.50206,6.66915,3.66362,-3.40263
11.91,-0.74525,0.33019,1.32918,1.65095,-0.54513,6.6459,3.67459,-3.39078
11.92,-0.74188,0.34346,1.32432,1.7173,-0.58982,6.6216,3.686,-3.37838
11.93,-0.73838,0.35668,1.31926,1.7834,-0.6361,6.5963,3.6978,-3.36545
11.94,-0.73475,0.36984,1.31398,1.8492,-0.68391,6.5699,3.70999,-3.35201
11.95,-0.73098,0.38296,1.3085,1.9148,-0.73329,6.5425,3.7226,-3.338
11.96,-0.72709,0.39601,1.3028,1.98005,-0.78412,6.514,3.73556,-3.32349
11.97,-0.72306,0.40901,1.2969,2.04505,-0.83645,6.4845,3.74892,-3.30841
